2.206965294273658,-3.0059558421025123,-0.804031847407533,0.6072593433688027,-1.3047640811456,1.2428946595448633,-2.587925649673301,3.5004038931996613,-2.934059956357006,-2.638125487535061,0.030072667329509084,4.4228806796710955,-2.235294717500925,-2.367863870972519,-0.9986300140880471,-4.148710288083646,-0.30954807340580415,-3.496425788811746,1.226497080610467,4.586956221613871,-2.8505085275621505,2.90911837827891,0.9735037302290386,-3.1348873726241795,1.212510625030077,-2.723204443328805,-1.3901074771804096,3.333635065745385,3.91364661146035,3.7063402579970095,-0.725848046421878,2.7114818464371986,3.2540992922053924,-1.042242811352775,1.4430519399852315
3.6727701345617154,-2.1517912790582345,0.8157298060073577,-0.3708651062460957,1.3759630075303204,2.8412011013021745,-1.8580740675551592,-3.398498565896416,1.6863418668536696,0.9894671231317422,2.827774557227796,0.23379305892044577,2.205545970054173,1.816734728207586,-2.395731113466602,0.17500266680918647,1.0614742800518808,3.3425422402620844,3.1811307478476696,0.4265919009423342,-2.5705236838229677,-3.692632790882653,2.2668914679219947,-1.4005336374268649,4.916033722200812,-2.762736559293889,4.644200954705418,3.9740995303828917,0.2823750312889172,-3.494936856537628,2.1599230693903815,0.8984252493997433,-2.224651039859613,3.1353899352349863,1.0259712705330415
-4.118678230811665,4.134466113751234,1.1679834626872465,-3.2817627124036255,-4.548091379200178,-3.03945131529297,-2.268436731807668,-4.113574255152736,-3.751255886491438,-4.99430727669391,3.5419295331864156,2.8954207098563582,-3.7426721667768517,3.839626794982653,-0.6686836890338741,-1.9723373021943038,-1.5264552129280202,-3.4629753391254283,0.22918572118850733,-2.513385803574989,4.823147563176294,-2.1174363240446956,-1.9200453735356984,0.10379196303038157,-3.8408474132558528,2.2196913350529344,1.6940141998038887,-2.18228579923594,4.9965592841847055,-2.6227072003533247,-3.1241900620789362,-1.2083727504794382,2.208941429844894,-4.547372953147346,-0.3198209047243461
-4.306671274214659,3.1642803268962307,-0.08703148470303484,-4.822427917918729,-0.03477925400337928,-0.4157168115416688,2.2362011924183354,-4.369660249657224,-0.38262581111333016,0.11225965790204545,3.457281121314895,2.3717428316572704,1.7751286841774148,-1.9911699170146289,-2.4338815701222605,4.685659296932382,3.618392210314596,1.6595481785415127,1.4189341381557683,-3.663304880184549,-2.887318887985092,4.423355901450982,2.0378088411318367,-3.7535395282198074,-3.1552923895210023,-5.237149498851457,2.030249423702115,-3.3166229137823793,1.5439611775065614,4.618658518495714,3.9295501300405076,-4.623803993286437,-3.277984472379012,-2.419874843027212,1.7489084947461153
-4.526678366742564,3.58251711290706,2.4688847950870425,-0.7525167613108975,-4.6815600110652795,-0.6968860756101897,-2.3739078570080405,1.174507467540685,0.04767124800231225,0.35691035592746045,3.6817382019212768,1.4027485517000926,0.5642578331407329,-1.3031022621265964,2.118933236387284,-1.6684227790092678,4.053065425388057,3.382996536664472,-3.1526340167727946,-1.7019698605292182,1.1827680562335734,-3.4107491128624146,-4.5612170450827065,-2.170141861911756,-3.32233112976028,-1.4851437041295368,-5.3348484245976255,-1.8358676798555673,-0.1623209282811512,-1.0105237447599769,3.9556809294818116,3.5765688868650707,-0.7968039092432662,2.1753850054447055,-4.043900911096746
-0.02345670881820907,-3.1747254343956968,-2.9435721657164757,1.5186255158984518,-1.081915202444208,4.553110201238843,-1.8814099770756547,-4.325203994693168,1.7263742107336748,-4.480318616466906,0.36476382676030983,-1.3981400451894177,-0.15131690981098167,-2.7594455727870235,-2.343281556759428,0.13602630548439926,-3.827740952965418,-1.9752169089665657,2.5001050579299733,-1.3537510151528762,4.961865546456787,-1.2407853524105141,1.7522441648299183,2.2816456113100116,3.4645395372075214,-3.605510517862542,-3.8945967802756534,3.8865349457109044,3.810071996850029,1.9845342726611617,-3.3758836956053906,-4.136099183916652,-3.6789384353690844,3.0104428476734775,-0.47251934991046873
-4.980018376333373,0.1652560122876574,1.4421477714700943,-1.5154344811440605,4.035659205962974,-4.711548057990317,-3.960119585526465,1.4099911469182405,-4.988657658755884,-2.602222127154826,3.1770050639922944,0.16932989065258397,4.2264975202893655,0.592740984377178,-1.6441613850533388,3.633435494576793,4.1162259354760895,3.5888400852461477,-0.011833391824873855,-2.0568388602104397,3.622039886330527,0.7671124132280787,3.638594866319407,-1.6588253214852426,-1.7439065871852022,-4.15778432772758,1.3812058030854972,-2.562749463245534,0.013931390173217022,-4.412590201341299,-1.0949146659031612,-2.727031637749121,1.6357834824813988,1.2418616959032045,1.107845220816709
0.7578232080482687,4.027794090638679,-0.5106076093974375,0.916125073234503,-2.4696519611938,-1.5689831954274824,0.07831564538760465,0.9861566406469131,0.8281004384156179,-1.9082240818458382,-3.0580553650945936,-0.34523635648966255,-3.7679584860481095,1.6973432483141204,0.45505883843725287,1.194139833896518,-1.7425618953214483,0.8775146987879289,-4.970925619299765,-1.4865104584520517,-2.671075259781354,0.23904107560538795,3.3720380933534515,-0.29438680106303305,-4.970016219798495,-1.1358084317186818,0.152547877750362,-3.109883780381924,-2.511925341469814,1.861220982034891,2.4197924938284228,-0.6891078073368143,4.683744597930419,-2.7098298139326915,4.645571281281658
-1.272194119576723,4.587532567976197,4.699446706071814,4.01395728686809,-2.5394746283041534,4.023152011203283,4.516558609317087,-2.2780536701154146,3.0653909792171614,5.024167438531652,-0.5496337335297126,0.9148091102956286,2.1736388560489583,2.77562141871179,-1.8515570145702762,1.4658601046945194,-0.4565061191086444,-2.105303529017581,-2.3153872407965137,-2.9619675471951776,-0.19956598246001897,-4.827974666914722,3.609207830563962,-4.680410771630938,-0.06970899077508506,2.6103514923541753,1.1618633836682815,-2.958330558909415,0.172874433479567,4.298057566076015,3.9721417872148828,4.305306019867528,-3.0630086440514246,4.610350901653254,-0.8666700185333065
-4.633809544705128,1.5781104784560425,-2.478570481222804,-2.8341145753469084,-1.389204788158763,-1.7532429234113756,0.9414129491465961,-2.3996546491580544,1.1658904228323308,1.7656596028114127,-3.2689567643981654,0.23187624841336074,1.9134347538807726,0.7897427844860205,-4.949207702262031,-3.3461234792885404,-3.7200320078895595,-2.648097919941521,-1.9313626381809894,-0.22736129198047553,4.449447385662186,-3.9327842872826695,0.41170391276307516,-1.270411181417963,-2.4018277561606935,3.86094846003302,-2.2419178961243214,-0.53131578854345,0.05471085033353705,-4.726169637190028,-4.442568653308673,4.379725739017108,-2.7411294876214862,-3.7021374778073213,0.34827044627050086
