-2.3484917185314282,-0.8661368709663884,-2.7432191184773727,0.12115969446800469,3.9215617917797125,-2.587472907547789,2.6861197912403925,1.5173028398973107,-4.106854494860462,-4.0252211665293185,-4.20164943730957,-3.5711690562970233,-2.3924107974145112,1.0732506614659147,-4.511164240303923,3.596981998429649,4.202842144259787,4.593510594719858,-0.9122101668721265,3.5808444194739,4.381937773057624,-3.2603429281072804,-3.99076623720749,2.053838262041009,2.755663741428913,2.4387605033733357,-3.3499449906560814,2.4413911168301055,3.2245134943239537,-3.6320439232720076,-0.30497204508223896,-5.073081264264194,0.04001914815538132,-2.8568560695895173,0.5817320905711751
-0.1813559129537794,-2.7657384744418207,1.7270529926701046,-3.2307979831117413,-0.6777230012038951,0.7737110578357018,4.1884919796368525,-1.434810088719228,5.145538709877409,2.0881362836951487,4.913812885112391,1.8382919981427746,-3.818256114072107,3.5666252088744574,3.456639981497088,0.026520510416133895,4.059382626515302,0.7800114984149698,-0.11320539969700896,-3.7120795497922283,1.271851724557758,-2.233366376234412,-3.794932381986996,3.4276075676624584,4.050642199728157,3.3920699600102706,2.2688681358313287,-4.1321413807760266,2.298786049148564,-0.7642269302649426,-3.4847345743389364,-4.128144522383738,3.645554307108119,3.5189019129902572,-2.1835368814558342
-3.0291201228250446,1.7712886896140767,-0.7923714323969115,2.304561100136466,3.15255208072161,-2.5029608453606427,1.4600246579571174,0.28683353424308566,1.5289058099164927,1.8401406540632212,0.5261948286984195,3.289384300566848,2.610849742786675,0.4419435050170133,-1.7996874970284162,-2.3399312357136473,-5.412798878741212,-1.405766650581362,2.3411804797161153,0.17036376627097927,-2.6850913584412437,-4.584511301813665,-1.1081683239636702,-0.02589067637245894,1.7305274717681987,0.08300986696395621,-1.8022543566534892,4.807756943590568,4.261868348325049,2.9110924886842233,5.427406580886179,-1.7433413468656618,3.769164131919773,-4.926269558689404,-1.8355184301312844
4.181336435620143,-4.111326005884678,3.8650107877882802,-2.275196301502185,1.3486858469617709,-1.5333747472859818,-3.8344747949145965,4.079325664472149,-4.549955720672477,-2.132397984418835,-4.1801081506250615,-2.9827558463674175,4.110681418340739,2.293737830563476,-4.983053505149526,5.199028563678002,1.4070031978824535,-3.729685641076071,3.2529824074870564,-3.338654823521382,-0.1744445929994599,-1.3769308855479978,-3.3964508064632186,3.9995388746362863,4.923325701657841,4.710338097950588,3.043803750953866,0.4377911512333422,5.058773527789377,0.08411846028452846,-4.305963360802529,-0.5564815637080613,-3.3274603391453517,-4.664794891955219,-3.0999091912354517
-2.2095458553144884,-0.45078242101071503,-4.548268783721085,5.157765381633993,2.140624322851963,1.7525060525167855,0.4101323275194201,-0.5950205038497386,-4.966375133503669,-2.379386521545847,1.1652902965398768,3.8925570948605444,1.419417991342197,-2.3433627886690966,0.3572322368609413,2.7810582661394707,3.672668071716152,-4.282593704568445,0.9961109963924764,-3.706711669535796,-3.4953274706553845,-2.02302048774417,-2.134099021106376,-1.3317764157565448,0.4123786026634341,-4.493341185105322,2.913727722478847,-3.9531147429344635,3.906646375458738,3.2250554973873626,-4.761036195952432,1.5936941882976317,-2.7459878389218573,0.33157889140821606,2.368128661963077
3.3916756199653975,4.773310282563097,1.6538447292136325,-4.120415402211653,3.591195448448853,0.8023696197833231,-4.164537410498797,1.631569840892829,0.6899104853628497,1.3094622710414496,-0.7792679952954558,-1.7622808136679255,0.2275985561367122,-2.2470648442205734,-3.7984371917397253,4.05469873021722,-2.442415671157251,-3.4151537148457316,-4.423340609489749,-3.878973614656526,1.3344029150727437,-0.9654008750211842,2.86406687943932,0.001091759992800061,0.7964031181723537,3.6819659180214153,3.7624058623697745,-4.7024529069762915,-3.5005235984727108,0.30727462651759857,-2.2428344695047278,-1.3979316793374181,2.263507085321981,1.6281564674737883,-0.9698933500384097
-3.3890852230932436,-4.256482747772564,2.9806711054482653,-4.025386801766172,-0.441107378028211,-1.313239026646463,-1.3053791808996822,0.5604901017995789,3.0440432248904163,2.553537898015115,-2.372370359259884,0.7802413875954191,-3.751281832341249,-0.9543918186156821,-2.0891298661922915,-2.1158625106858207,2.24234512231223,2.3143170498714936,4.301643524695668,2.296242896635305,-3.7721700140568775,-2.9879126540262586,1.24528752122275,2.0334704076788634,2.3480788791186162,1.835086882909267,-3.4615866790737906,-3.59751022123064,-3.134588062625072,1.6547204289057267,3.927134094607738,3.3353871572023728,2.7509543709356095,3.9451821868509427,-3.4701845466920913
-1.1527176819665412,-1.7594672199592338,-3.6280950851875176,4.303593549662758,0.7085976485035235,0.5677616775768677,-1.8330460844530374,1.746483994483275,0.9304741400273675,1.9077699377125965,1.7606712666120274,0.37662537011034747,-1.9955274597606398,-4.197561969110218,-1.1861026797172936,0.007986586464013554,4.235757941993763,-2.3497132652994073,-1.6071124161851569,2.52115281891777,-2.582708742636064,-2.442010859917993,0.5844520803920321,3.538873665373152,-2.530350076458028,5.480322482670827,2.3289125465371883,-3.100535291514639,2.376032614303644,-4.015463866083985,-1.6862608167489546,1.5799371033051866,3.662291934192938,-2.0595407806523767,-2.4735777623875266
1.2013219820105787,-3.1799335540277704,-1.2691749962853833,3.5205628889360243,-0.48322818288707564,-3.8875439490250905,-0.3491262345865073,-1.2521152874992696,0.7520177645928117,4.975242962054223,2.7196500291744963,1.0920019395068126,3.3388156326666873,2.5509455169647524,3.91529035306427,4.557924300368434,2.447490260116295,3.149712141275189,0.7592671149361999,3.8682713882666686,3.228223888876598,1.6474116321961905,-4.137131377254013,0.028837522642575487,-1.8262930074483135,1.4816634257798476,0.20388709035768535,0.04494575913443773,1.4867181673400296,1.469193609181187,-3.6055483542584836,0.47007289668975805,-4.526027203177144,-3.462231327424725,0.5101454946372392
3.6250717483050465,4.545382719739759,0.8099832497974415,1.323156854583175,-0.45151427813583567,3.59419562518734,2.538325860030797,4.9621119885978064,3.388503284977001,-0.47076848801318194,2.7540718492407725,-1.3756064892675446,3.3732681616990803,-3.081961012229235,4.4200722194274515,3.850718324035931,3.2954576341515986,3.8553432760456605,4.941834020678385,-4.414419467778888,-0.28612233813891563,-1.4128418382349732,-1.2073967816750146,2.411232146973142,4.887069408193172,1.9463269635536298,-2.390485314914719,-2.854136177578466,0.29641001101521236,0.7914566508969546,4.322370343613246,4.428600160156021,2.62966179822162,1.3140496857133712,-0.007265183637451322
